Klub;Data urodzenia;Pozycja;Wzrost;Waga;ZasiÍg;Link
E.Leclerc Radomka Radom; 28.12.1995;Atakujπca; 191; 0; 0;https://www.tauronliga.pl/players/id/96118.html
UNI Opole; 23.09.1998;Libero; 178; 67; 291;https://www.tauronliga.pl/players/id/93805.html
E.LECLERC MOYA Radomka Radom; 04.01.1996;Libero; 167; 56; 280;https://www.tauronliga.pl/players/id/96093.html
£KS Commercecon £Ûdü; 02.01.1996;årodkowa; 190; 76; 297;https://www.tauronliga.pl/players/id/93584.html
Bank Pocztowy Pa≥ac Bydgoszcz; 04.11.2000;Rozgrywajπca; 170; 67; 285;https://www.tauronliga.pl/players/id/94092.html
Energa MKS Kalisz; 06.06.1997;Przyjmujπca; 179; 68; 287;https://www.tauronliga.pl/players/id/95976.html
E.LECLERC Radomka Radom; 25.04.1993;Atakujπca; 187; 70; 308;https://www.tauronliga.pl/players/id/96103.html
Grot Budowlani £Ûdü; 16.03.1986;Przyjmujπca; 171; 63; 288;https://www.tauronliga.pl/players/id/85644.html
Polskie Przetwory Pa≥ac Bydgoszcz; 23.02.1991;Atakujπca; 183; 63; 308;https://www.tauronliga.pl/players/id/85684.html
#VolleyWroc≥aw; 15.02.1993;årodkowa; 186; 77; 306;https://www.tauronliga.pl/players/id/93949.html
Developres SkyRes RzeszÛw; 18.05.1994;Rozgrywajπca; 180; 76; 283;https://www.tauronliga.pl/players/id/96059.html
#VolleyWroc≥aw; 31.12.1995;Przyjmujπca; 187; 74; 305;https://www.tauronliga.pl/players/id/95381.html
Grupa Azoty Chemik Police; 20.02.1986;årodkowa; 185; 75; 302;https://www.tauronliga.pl/players/id/85554.html
E.LECLERC MOYA Radomka Radom; 22.06.1992;Przyjmujπca; 176; 68; 295;https://www.tauronliga.pl/players/id/95990.html
#VolleyWroc≥aw; 02.10.1986;Przyjmujπca; 190; 76; 310;https://www.tauronliga.pl/players/id/95912.html
Developres BELLA DOLINA RzeszÛw; 01.12.1988;Przyjmujπca; 180; 65; 305;https://www.tauronliga.pl/players/id/95464.html
UNI Opole; 07.12.1992;Przyjmujπca; 182; 70; 291;https://www.tauronliga.pl/players/id/95993.html
Grupa Azoty Chemik Police; 05.03.1988;Atakujπca; 196; 77; 309;https://www.tauronliga.pl/players/id/96090.html
Energa MKS Kalisz; 26.01.1988;Przyjmujπca; 182; 75; 301;https://www.tauronliga.pl/players/id/85592.html
Chemik Police; 25.07.1994;Przyjmujπca; 187; 74; 308;https://www.tauronliga.pl/players/id/95902.html
Energa MKS Kalisz; 11.01.2000;Rozgrywajπca; 186; 71; 305;https://www.tauronliga.pl/players/id/95437.html
Energa MKS Kalisz; 09.04.1997;årodkowa; 186; 81; 315;https://www.tauronliga.pl/players/id/96058.html
KSZO Ostrowiec; 08.11.1997;Rozgrywajπca; 184; 85; 295;https://www.tauronliga.pl/players/id/93611.html
I£ Capital Legionovia Legionowo; 09.04.1992;Przyjmujπca; 180; 70; 300;https://www.tauronliga.pl/players/id/95937.html
E.LECLERC MOYA Radomka Radom; 19.02.1996;Przyjmujπca; 185; 73; 297;https://www.tauronliga.pl/players/id/93540.html
KSZO Ostrowiec; 11.12.1993;årodkowa; 182; 69; 297;https://www.tauronliga.pl/players/id/96087.html
£KS Commercecon £Ûdü; 10.05.1998;Libero; 170; 58; 280;https://www.tauronliga.pl/players/id/93947.html
Energa MKS Kalisz; 16.12.1994;Przyjmujπca; 185; 74; 296;https://www.tauronliga.pl/players/id/88254.html
#VolleyWroc≥aw; 02.01.1994;Libero; 161; 48; 250;https://www.tauronliga.pl/players/id/85803.html
Energa MKS Kalisz; 08.08.1989;årodkowa; 196; 80; 318;https://www.tauronliga.pl/players/id/85657.html
Grot Budowlani £Ûdü; 06.11.1999;Przyjmujπca; 183; 76; 307;https://www.tauronliga.pl/players/id/95273.html
#VolleyWroc≥aw; 20.04.1999;Przyjmujπca; 182; 74; 298;https://www.tauronliga.pl/players/id/94048.html
£KS Commercecon £Ûdü; 29.09.1989;årodkowa; 188; 75; 295;https://www.tauronliga.pl/players/id/96063.html
Energa MKS Kalisz; 24.05.1994;Rozgrywajπca; 177; 65; 282;https://www.tauronliga.pl/players/id/85802.html
KS Pa≥ac Bydgoszcz; 06.04.1996;Atakujπca; 188; 77; 320;https://www.tauronliga.pl/players/id/93582.html
Developres SkyRes RzeszÛw; 20.03.1990;Atakujπca; 180; 75; 305;https://www.tauronliga.pl/players/id/85581.html
Chemik Police; 31.05.1984;Atakujπca; 186; 80; 313;https://www.tauronliga.pl/players/id/85804.html
#VolleyWroc≥aw; 17.05.1994;årodkowa; 187; 77; 298;https://www.tauronliga.pl/players/id/95653.html
KSZO Ostrowiec; 04.04.1988;Rozgrywajπca; 179; 63; 287;https://www.tauronliga.pl/players/id/96086.html
Energa MKS Kalisz; 24.01.1990;Libero; 165; 67; 268;https://www.tauronliga.pl/players/id/95978.html
£KS Commercecon £Ûdü; 10.04.2000;Przyjmujπca; 181; 64; 310;https://www.tauronliga.pl/players/id/96094.html
Energa MKS Kalisz; 09.05.1998;Rozgrywajπca; 180; 67; 290;https://www.tauronliga.pl/players/id/93921.html
£KS Commercecon £Ûdü; 28.03.1995;Przyjmujπca; 181; 75; 302;https://www.tauronliga.pl/players/id/88250.html
Chemik Police; 08.06.1993;Przyjmujπca; 183; 64; 309;https://www.tauronliga.pl/players/id/85777.html
£KS Commercecon £Ûdü; 06.02.2000;årodkowa; 190; 78; 305;https://www.tauronliga.pl/players/id/96097.html
KSZO Ostrowiec; 30.09.1987;Przyjmujπca; 182; 66; 310;https://www.tauronliga.pl/players/id/96100.html
#VolleyWroc≥aw; 17.07.1989;Atakujπca; 189; 86; 312;https://www.tauronliga.pl/players/id/93548.html
#VolleyWroc≥aw; 01.01.1989;årodkowa; 190; 74; 320;https://www.tauronliga.pl/players/id/91263.html
BKS PROFI CREDIT Bielsko-Bia≥a; 30.07.1993;årodkowa; 184; 70; 305;https://www.tauronliga.pl/players/id/96015.html
#VolleyWroc≥aw; 07.05.1998;Atakujπca; 184; 70; 305;https://www.tauronliga.pl/players/id/96123.html
Grupa Azoty Chemik Police; 04.01.2000;Libero; 177; 67; 296;https://www.tauronliga.pl/players/id/94091.html
BKS PROFI CREDIT Bielsko-Bia≥a; 10.01.1989;Atakujπca; 186; 72; 310;https://www.tauronliga.pl/players/id/93559.html
BKS STAL Bielsko-Bia≥a; 04.11.1994;årodkowa; 193; 78; 305;https://www.tauronliga.pl/players/id/88255.html
